Cluster,country,n
1,AUT,11
1,BEL,11
1,ESP,11
1,FIN,11
1,NLD,11
1,CHE,10
1,DNK,10
1,GBR,10
1,ITA,10
1,LUX,10
1,SVN,10
1,FRA,9
1,IRL,9
1,NOR,9
1,SWE,9
1,CYP,8
1,DEU,8
1,EST,8
1,MLT,8
1,HRV,6
1,POL,5
1,PRT,5
1,SVK,5
1,GRC,3
1,USA,3
2,GRC,8
2,USA,8
2,POL,6
2,PRT,6
2,HRV,4
2,DEU,3
2,FRA,2
2,IRL,2
2,NOR,2
2,SVK,2
2,SWE,2
2,CHE,1
2,CYP,1
2,DNK,1
2,GBR,1
2,ITA,1
