Cluster,gdesc,n
1,Info Tech,23
1,Real Estate,23
1,Cons Stap,21
1,Communications,20
1,Financials,20
1,Industrials,19
1,Materials,19
1,Cons Disc,18
1,Health Care,18
1,Utilities,18
1,Energy,11
2,Energy,12
2,Cons Disc,7
2,Industrials,6
2,Financials,5
2,Communications,4
2,Health Care,4
2,Materials,4
2,Cons Stap,3
2,Info Tech,2
2,Utilities,2
2,Real Estate,1
