cluster,n,term,estimate,std.error,statistic,p.value
3,13685,z_unemp,-5.74124855370165e-4,3.14674198211585e-4,-1.82450565897407,0.06811840092899324
3,13685,z_infl,5.810634233032697e-5,7.55033654719407e-5,0.7695861233089142,0.4415714886595812
3,13685,z_yield,3.775935282522413e-4,1.2889267687608814e-4,2.9295188633194686,0.0034058669659165017
3,13685,z_spread,7.531209523836136e-4,3.6023262565065156e-4,2.0906517032523855,0.03659538874337378
3,13685,z_gdp,-0.013646906272758084,0.0011342120717413712,-12.032058741718208,5.108035933441458e-33
3,13685,z_gpr,5.554875561167448e-4,3.2732431922365905e-4,1.697055560779103,0.08973075220864361
High risk,13045,z_unemp,-0.0028580591334806133,8.895684893144387e-4,-3.2128601314140814,0.0013212894396283502
High risk,13045,z_infl,-3.6634297789282913e-4,2.96740057202383e-4,-1.234558560602337,0.21704416505605664
High risk,13045,z_yield,8.550883419298396e-4,8.927391446287667e-4,0.9578255272825708,0.33819011772779106
High risk,13045,z_spread,-6.556341072500974e-4,8.630584993621977e-4,-0.7596635775380377,0.4474861547243886
High risk,13045,z_gdp,-0.011953345591168662,0.00401915418419673,-2.97409480785014,0.002950475764831388
High risk,13045,z_gpr,-4.15031906861264e-4,2.451769259070617e-4,-1.692785343995171,0.09054929915642614
Low risk,3890,z_unemp,-0.013599626792209017,0.004618906799386058,-2.9443388626106657,0.003296575848627315
Low risk,3890,z_infl,9.688414528335328e-4,0.0013148149907714116,0.7368652317122628,0.4613432508180034
Low risk,3890,z_yield,-1.756478511733268e-4,0.0014938010844673763,-0.11758449836442252,0.906415869580323
Low risk,3890,z_spread,-0.0013866644939110038,0.0011799484145546598,-1.1751907768225305,0.24014327931936688
Low risk,3890,z_gdp,-0.1442096855398276,0.080219532392287,-1.7976879350856596,0.07246889352200678
Low risk,3890,z_gpr,-2.677504492532759e-4,2.9476838778974427e-4,-0.9083418044280243,0.36387359457215696
